RowNumber,CustomerId,Exited,ChurnProbability
6461,15688395,0,0.018523
6117,15611644,0,0.05374
1042,15692317,0,0.019931
3939,15723717,1,0.460994
6340,15700325,0,0.10453
8028,15769412,1,0.198574
5139,15589969,0,0.090867
2995,15710257,0,0.140994
5171,15623695,0,0.023602
4856,15671148,0,0.059644
8965,15649858,0,0.067136
4555,15660385,0,0.031752
2705,15622494,0,0.020733
248,15599792,0,0.022986
7262,15734578,1,0.393189
7646,15698522,0,0.124907
4834,15807003,1,0.283203
1027,15767864,0,0.024901
676,15754605,0,0.044259
6261,15672826,0,0.043165
3184,15734161,0,0.067454
1019,15602010,1,0.719045
4193,15610147,0,0.063088
9863,15651958,0,0.01524
8185,15605916,1,0.802721
6860,15811927,1,0.167681
9311,15733032,0,0.082234
1205,15650098,0,0.045591
4592,15762543,0,0.02813
3758,15679284,1,0.546781
8108,15795936,1,0.198393
167,15724623,1,0.308567
7565,15759387,1,0.201323
8409,15583736,0,0.046762
1588,15789548,0,0.033967
5954,15696141,1,0.217308
2852,15776454,1,0.734134
8360,15577107,1,0.50263
9256,15622033,1,0.943041
5855,15743570,0,0.023422
2501,15713378,0,0.029058
1084,15692583,0,0.027366
6960,15705403,1,0.270531
1477,15703399,0,0.042144
7535,15786539,0,0.013897
7031,15610042,0,0.071429
5093,15596303,0,0.05763
8695,15742116,1,0.496116
1026,15759805,0,0.028134
4400,15572547,1,0.539671
7495,15599272,0,0.094092
1981,15775880,0,0.021992
8059,15698184,1,0.447453
8898,15740442,1,0.735862
4477,15723028,0,0.018889
2635,15680278,1,0.313087
1925,15586243,0,0.148098
70,15755648,0,0.097881
6837,15591344,0,0.025543
5415,15600357,0,0.128101
322,15678910,0,0.070751
7531,15711299,1,0.601619
6068,15675431,0,0.027016
9222,15576216,1,0.372363
44,15755196,1,0.573844
3067,15789815,0,0.027937
8725,15593683,0,0.034968
5951,15806808,1,0.985523
5779,15640377,0,0.042608
5593,15670343,0,0.023979
3095,15738448,0,0.094905
7005,15571121,1,0.302859
4390,15756425,0,0.081622
9534,15733361,1,0.574251
4700,15748597,1,0.222809
3022,15574305,0,0.063613
4782,15804131,1,0.611005
5426,15595153,1,0.361815
2996,15582492,0,0.126628
5070,15740878,0,0.024033
1490,15617705,1,0.170231
7972,15756848,1,0.230511
7456,15748499,1,0.164678
3717,15699492,1,0.277456
4476,15578435,0,0.101574
9726,15712536,0,0.036658
9112,15711062,0,0.049302
2180,15787459,1,0.188308
6745,15611287,0,0.022876
4358,15809901,0,0.024607
2767,15677217,0,0.100669
1907,15608387,0,0.026912
7852,15651581,1,0.809883
6529,15696506,0,0.080556
3679,15609458,0,0.053169
4445,15639049,0,0.074413
6786,15640266,0,0.109804
6175,15760641,0,0.152225
6635,15575399,0,0.111198
7272,15581871,0,0.109603
4862,15790204,1,0.211732
7319,15771856,0,0.036194
2193,15761763,0,0.07567
3743,15698031,0,0.156167
7038,15789611,1,0.653752
8294,15770711,0,0.14993
4451,15791191,1,0.170924
9615,15615931,0,0.038212
6057,15738627,0,0.017248
5744,15571476,0,0.10822
9320,15575486,0,0.022749
3956,15695168,0,0.032259
7547,15735221,0,0.055044
3896,15664734,0,0.070245
7582,15700511,0,0.051493
4807,15617252,0,0.122879
4249,15703292,0,0.030048
1340,15761132,1,0.180883
1798,15764170,1,0.557442
7583,15770255,0,0.148714
6695,15576706,1,0.236832
9853,15718765,1,0.305851
2867,15631848,0,0.077067
4843,15624820,1,0.9657
8474,15802009,0,0.023006
1346,15714567,0,0.040041
6796,15713347,1,0.649495
7808,15568904,0,0.148549
7111,15681509,0,0.024751
2126,15777923,0,0.135293
5683,15759290,0,0.024256
3481,15807993,1,0.32075
8174,15568032,1,0.870199
1364,15789095,0,0.017467
9914,15590177,1,0.256111
2143,15782591,0,0.098867
4440,15696539,0,0.066652
3659,15661903,1,0.406866
1341,15645511,0,0.125308
1458,15590320,0,0.030611
5737,15775116,0,0.020087
4170,15716728,0,0.050571
7910,15570931,1,0.907069
6392,15784099,1,0.168949
7294,15716276,0,0.106579
1926,15757931,0,0.019324
6579,15786078,0,0.026056
5183,15613102,0,0.098017
6490,15711352,0,0.033379
4951,15771383,1,0.651544
3544,15801218,1,0.250787
7253,15730673,1,0.452485
5014,15626795,1,0.379841
3935,15705765,1,0.189147
5222,15654067,0,0.032318
5999,15644212,0,0.023993
2002,15734311,0,0.02116
2178,15637644,0,0.023892
2402,15751336,0,0.019303
3127,15691808,1,0.271089
3726,15626474,0,0.026468
3993,15602811,0,0.059217
760,15625944,1,0.164221
1463,15566211,1,0.620362
9352,15606076,1,0.398231
864,15614215,0,0.08242
1885,15713479,0,0.022196
3677,15796480,0,0.025438
2912,15704987,1,0.804429
6540,15749328,1,0.184557
705,15808621,0,0.03577
6845,15601627,0,0.078167
6632,15665177,0,0.047251
457,15747960,0,0.101195
8549,15806546,1,0.606418
3230,15589715,1,0.895989
7459,15800049,1,0.356768
8074,15601030,1,0.163464
5297,15702462,1,0.29454
9706,15572374,0,0.020427
7392,15766734,0,0.13748
7240,15772329,1,0.710567
3173,15692819,1,0.232302
6067,15580249,1,0.587444
7794,15798885,1,0.161354
5027,15673223,0,0.071604
7207,15770995,1,0.79862
3976,15720071,1,0.763281
403,15781589,0,0.100513
1174,15808182,0,0.081095
884,15743007,1,0.628252
6326,15615797,1,0.543322
607,15661249,0,0.087587
6790,15809847,0,0.135817
7931,15606436,0,0.035457
3594,15699325,1,0.564486
7823,15761018,1,0.479514
4235,15567335,0,0.058998
6442,15711251,1,0.585541
5247,15801863,0,0.042402
7384,15672912,0,0.090789
6349,15707505,0,0.0446
9158,15778915,0,0.046381
8778,15723064,0,0.048142
1208,15594864,0,0.060865
6614,15679991,0,0.029069
5843,15799128,0,0.108785
2621,15685300,0,0.046082
652,15813850,1,0.396726
8249,15778049,1,0.250202
9900,15811594,0,0.077579
9939,15593496,1,0.171589
8590,15637829,0,0.025195
2169,15805260,1,0.925099
7787,15566380,0,0.058214
42,15738148,1,0.754203
6374,15638269,0,0.034768
965,15580956,1,0.505354
5882,15567991,0,0.032347
5934,15594340,1,0.176054
3877,15805151,0,0.045417
3420,15684103,0,0.023344
5964,15653521,1,0.356156
843,15599433,0,0.119865
3593,15628886,1,0.2268
1662,15806447,0,0.054441
7540,15609987,1,0.195235
4651,15664214,0,0.037628
1111,15592229,1,0.458646
7902,15622182,0,0.074703
71,15703793,1,0.986934
8863,15769246,1,0.912919
9722,15724876,0,0.136664
4540,15574206,0,0.030096
9386,15759244,0,0.149975
6965,15569249,1,0.912039
1510,15638149,0,0.137864
9505,15591724,1,0.404083
1133,15762110,0,0.026215
1883,15707114,0,0.015439
9628,15689322,0,0.092893
9065,15632816,1,0.713914
1607,15714080,1,0.178145
620,15646161,0,0.034616
709,15649423,0,0.031253
9635,15580805,0,0.020658
2713,15628170,1,0.193639
1236,15600700,1,0.455873
9288,15609176,0,0.025467
9553,15772009,1,0.297859
6203,15684995,1,0.23859
3089,15730448,0,0.070925
6454,15815070,1,0.291889
1943,15651713,1,0.407429
8456,15692207,0,0.131168
216,15723488,1,0.561113
3404,15611800,1,0.199851
7877,15757607,1,0.632125
4236,15609299,0,0.077616
7084,15636767,0,0.148953
5077,15720676,0,0.042108
7030,15672432,1,0.871508
6688,15662908,0,0.084728
4821,15694209,0,0.027503
771,15584091,0,0.131647
1254,15699523,1,0.831563
1284,15609510,1,0.180517
9275,15793425,1,0.189292
4291,15598884,1,0.161505
6677,15594556,0,0.083732
1343,15640268,0,0.133522
1962,15668472,0,0.141627
450,15658169,1,0.377935
2070,15790379,0,0.151463
3749,15738166,1,0.16018
4869,15661330,0,0.12768
5374,15709412,0,0.01714
3803,15629551,1,0.25169
6397,15602812,1,0.205691
9042,15724336,1,0.666177
5096,15742442,1,0.320467
7407,15742009,0,0.080513
5119,15572051,1,0.171134
382,15591509,0,0.040322
5316,15572956,0,0.06293
4272,15707132,0,0.01616
7858,15621457,0,0.028864
6429,15577423,1,0.453588
1656,15659105,1,0.603197
7611,15615670,0,0.06609
7473,15573798,0,0.06775
3875,15624186,1,0.189637
55,15569590,1,0.420083
7542,15649430,0,0.015506
6286,15655229,1,0.189106
7091,15565714,1,0.184308
8328,15766787,0,0.026569
8951,15700424,1,0.163285
7393,15795079,0,0.032065
6466,15606855,0,0.020599
5675,15767598,0,0.028651
471,15759298,0,0.063643
3036,15687491,1,0.662887
8406,15801351,0,0.033414
4444,15566467,0,0.067367
5985,15640667,0,0.054074
5666,15766064,0,0.03928
2642,15599301,0,0.121631
1045,15779059,0,0.056557
7885,15616530,1,0.238341
3962,15610781,0,0.107368
764,15622750,1,0.29888
307,15594898,1,0.245973
6623,15679307,1,0.403456
4181,15569438,0,0.117665
6256,15589017,1,0.980782
6270,15734626,0,0.037069
3705,15753213,0,0.03341
5391,15573851,1,0.574619
2322,15749019,1,0.218246
3585,15664227,0,0.082658
6567,15709523,0,0.051704
7056,15621546,0,0.081635
4726,15734987,1,0.162552
3879,15653222,0,0.077937
81,15706021,0,0.049316
4119,15782311,0,0.016938
3778,15697127,0,0.075475
951,15630328,1,0.224754
7670,15672357,0,0.034552
9705,15759872,0,0.01952
8731,15634373,0,0.016244
5202,15625675,0,0.11422
7707,15742369,0,0.018678
2604,15583049,0,0.15134
6549,15627848,0,0.054904
2224,15615575,0,0.015411
1066,15692744,0,0.046374
6611,15596339,1,0.280672
4721,15780654,0,0.064666
3644,15698791,1,0.393211
3913,15655590,1,0.254959
8808,15669783,1,0.15815
8512,15770091,0,0.058226
2474,15679249,1,0.968326
2732,15712584,0,0.02083
7292,15611318,0,0.126961
6377,15640686,1,0.369212
8798,15630466,1,0.54849
7771,15809509,0,0.04747
2906,15694829,0,0.084667
8469,15672983,0,0.069237
2099,15769216,1,0.554421
6977,15785488,0,0.035952
5280,15731330,0,0.150449
5275,15709511,0,0.067514
5742,15725036,0,0.125786
3787,15728224,0,0.116212
6748,15766172,0,0.080346
6009,15700937,0,0.024325
8801,15647890,0,0.067154
7278,15571284,0,0.062829
7572,15768342,1,0.910032
877,15581229,0,0.130031
261,15713853,0,0.107333
6474,15595557,0,0.020082
1421,15753969,1,0.2056
7303,15708236,0,0.091102
881,15585362,1,0.935585
1245,15616709,1,0.194245
4770,15770345,0,0.094636
2123,15732740,1,0.344664
7977,15659656,0,0.091219
487,15758639,0,0.027103
917,15792328,1,0.163904
9783,15728829,0,0.071133
2978,15655123,1,0.8874
1752,15632256,0,0.079521
9554,15809585,0,0.026583
2514,15755825,0,0.032202
7748,15628308,0,0.019014
5241,15733842,0,0.099719
2848,15678572,0,0.053832
2093,15757408,1,0.966885
8048,15576111,1,0.254546
9673,15723013,0,0.035783
5783,15671514,0,0.025024
7290,15680895,1,0.306701
7685,15808223,0,0.114036
6856,15737814,1,0.175227
8858,15810826,0,0.024135
8247,15608726,0,0.015503
4425,15774630,1,0.613151
7863,15811343,1,0.815929
7755,15692291,0,0.119158
9641,15647203,1,0.316742
651,15730447,0,0.154766
7425,15625501,1,0.340302
8786,15801293,0,0.043751
4727,15721740,1,0.498704
2326,15612193,0,0.045808
3439,15722404,0,0.023616
6301,15668235,1,0.204573
3915,15669326,0,0.155659
6478,15702464,0,0.033318
3953,15796114,0,0.106109
5950,15714575,1,0.551619
3243,15729908,1,0.399538
4264,15750299,0,0.060336
318,15666252,0,0.028654
1169,15710456,0,0.02787
4302,15765266,0,0.017658
2309,15611029,1,0.267258
7761,15641860,0,0.086251
7441,15604130,1,0.555973
4178,15598275,0,0.021584
9329,15763093,0,0.11937
9200,15609083,1,0.179576
5328,15641490,0,0.041219
2579,15704629,0,0.079724
2595,15787318,1,0.801692
6742,15730810,0,0.131454
6808,15677739,0,0.024739
4712,15758831,0,0.149471
3568,15631709,0,0.054061
1998,15624781,0,0.037365
6967,15689661,0,0.016194
9962,15566543,0,0.078119
2697,15792176,1,0.19163
6908,15661433,0,0.14384
1207,15599268,0,0.022734
1210,15715667,0,0.02598
5085,15666856,1,0.265544
7826,15802758,0,0.095108
2226,15774098,0,0.091035
2314,15644621,1,0.20141
664,15788659,0,0.058282
7567,15732943,0,0.116719
2026,15752953,0,0.118381
8014,15809872,0,0.079825
9308,15680405,0,0.044837
5192,15681075,1,0.458058
2819,15806837,1,0.192054
633,15718673,0,0.12789
6318,15654878,0,0.053904
6509,15700801,1,0.769676
9094,15671334,0,0.155976
4559,15623730,0,0.082491
4963,15665088,0,0.047737
6087,15735025,0,0.068432
5442,15602979,0,0.080103
5019,15754577,1,0.797147
9216,15624180,1,0.964112
3525,15700383,0,0.048856
8821,15714832,1,0.207599
3445,15801699,0,0.042282
2795,15597930,1,0.703268
9552,15688563,0,0.077889
9474,15690733,0,0.116809
6241,15626507,0,0.085394
7074,15585855,1,0.195267
2748,15599829,0,0.0321
9978,15579969,0,0.024579
491,15714689,0,0.061363
5537,15795878,0,0.06002
4336,15810460,1,0.642283
120,15600781,0,0.055755
2365,15796343,0,0.050446
2784,15659475,0,0.048046
6721,15647207,0,0.020466
9500,15700813,0,0.079937
425,15566111,1,0.231453
2974,15651983,1,0.32164
6676,15724663,0,0.046718
3943,15786167,0,0.017199
4061,15593250,0,0.026818
3519,15600688,0,0.05102
8934,15631162,0,0.022469
8373,15811958,1,0.22967
1444,15598751,1,0.848309
1571,15607133,1,0.246893
8971,15636105,0,0.061202
9780,15712568,1,0.191944
3164,15801336,1,0.263281
987,15655339,0,0.098474
9633,15791006,1,0.165653
3536,15626882,0,0.07207
2868,15654211,1,0.16128
9332,15659305,0,0.089557
3850,15729836,0,0.02702
2486,15659501,0,0.112709
4765,15657637,1,0.478635
6283,15761340,0,0.016815
2644,15586870,0,0.140765
3687,15665327,0,0.068576
5128,15644796,0,0.030503
3683,15572626,0,0.046592
9545,15728043,0,0.12457
3463,15713596,1,0.320281
2277,15684951,1,0.806341
6558,15707242,0,0.036981
3561,15733777,1,0.441715
6971,15761286,1,0.17857
5274,15733904,0,0.084059
2605,15643752,0,0.080925
6422,15579994,0,0.058337
1700,15664523,0,0.105998
6114,15585867,0,0.021943
3472,15743582,0,0.071939
98,15693683,0,0.047098
294,15590241,0,0.154747
5927,15757559,1,0.395792
918,15719856,1,0.365946
1164,15600997,0,0.037621
2175,15633108,0,0.076088
624,15773456,0,0.057921
5238,15702566,0,0.071421
8026,15571873,0,0.05181
2346,15641250,1,0.271982
7318,15734008,1,0.895657
9980,15692664,1,0.316874
2578,15724145,1,0.180233
9095,15574169,1,0.245081
3892,15748854,1,0.254668
754,15661526,0,0.118903
1099,15724127,0,0.046468
7297,15607988,1,0.295299
7943,15661409,1,0.404987
9146,15621768,1,0.451872
8269,15712608,0,0.081128
4158,15719793,0,0.059576
381,15713578,0,0.133684
5052,15572728,0,0.103715
2530,15621653,0,0.08345
9194,15631512,0,0.099327
1659,15654851,1,0.158118
224,15733247,0,0.134721
3145,15638003,1,0.315885
6894,15657540,1,0.335372
2506,15720284,1,0.389917
9536,15581551,0,0.095633
9242,15775627,0,0.019698
3428,15715079,1,0.173495
6487,15592761,0,0.032553
31,15589475,1,0.721344
2209,15809826,1,0.515172
9909,15721469,1,0.229068
5651,15644882,1,0.208038
2783,15775234,0,0.020613
3318,15575119,0,0.024263
8419,15731026,0,0.146841
7015,15692408,0,0.036222
7777,15685243,0,0.079462
2079,15815626,0,0.100057
3891,15719579,0,0.036126
4479,15622443,0,0.017738
6630,15734365,0,0.025463
1617,15665695,0,0.144197
2796,15665110,0,0.075359
4566,15773779,1,0.29236
4004,15626141,0,0.042172
3012,15773447,1,0.157938
4743,15762134,1,0.251063
7163,15780088,0,0.149586
7996,15803479,0,0.050734
7373,15717700,0,0.037257
1854,15633574,1,0.24746
7884,15776051,0,0.100929
8503,15574858,0,0.0352
6024,15612139,0,0.077659
8753,15632263,0,0.099217
5398,15638513,0,0.087109
3483,15677377,0,0.021718
5258,15628600,1,0.714258
2292,15778157,0,0.044829
7251,15631451,0,0.025717
9776,15744041,0,0.103708
9178,15770548,1,0.265965
2720,15809178,1,0.491688
9037,15603378,0,0.093237
2044,15642544,0,0.017611
6752,15735636,1,0.334891
2603,15683521,0,0.074516
3550,15647725,1,0.987677
2410,15735522,0,0.104428
8208,15635125,0,0.111243
9668,15696054,0,0.140492
5581,15786249,0,0.027311
3545,15642655,0,0.15217
9541,15634551,1,0.948518
2315,15756056,0,0.039929
6797,15713094,0,0.02237
8832,15645593,1,0.268749
4156,15708003,1,0.173343
8885,15749583,1,0.900782
4334,15748327,0,0.082491
4048,15656707,0,0.072258
1472,15700223,1,0.257107
3768,15765952,0,0.096974
2194,15764409,0,0.078106
8584,15715888,0,0.11604
196,15594815,0,0.088583
9022,15712199,1,0.165764
4389,15801152,0,0.103678
4870,15781272,1,0.917288
7562,15700046,0,0.067072
7615,15725002,0,0.029043
3228,15639576,0,0.076073
3699,15717935,0,0.023476
3880,15757541,0,0.056618
3575,15683375,0,0.128442
2519,15759436,1,0.94135
8849,15734714,0,0.111027
9086,15579189,0,0.044804
9691,15791674,0,0.030736
2483,15672610,1,0.187744
429,15576313,1,0.306647
8439,15692142,1,0.662257
1058,15706534,1,0.642863
1345,15691104,1,0.167394
9871,15580462,0,0.123497
2338,15660688,0,0.047911
7241,15591552,0,0.102311
7558,15647295,0,0.021212
9250,15795747,1,0.15999
7856,15663808,1,0.20492
149,15703264,1,0.295991
6038,15626452,0,0.015749
4109,15769389,1,0.466103
7068,15761854,0,0.124669
4454,15775756,1,0.227897
7391,15764922,1,0.201301
8141,15572022,1,0.17848
309,15773972,1,0.526471
8964,15796993,1,0.587532
7897,15727857,0,0.03709
3426,15802207,1,0.161331
6220,15662574,0,0.129071
1988,15758606,1,0.421895
3175,15734312,0,0.042029
787,15605284,0,0.014187
9297,15702442,1,0.343014
1447,15680855,0,0.055389
3316,15737977,0,0.023263
8291,15731267,0,0.116365
8326,15682489,0,0.023436
2960,15673619,0,0.085868
9159,15568849,0,0.097943
6427,15749123,1,0.403378
777,15712551,1,0.948766
7946,15654870,0,0.087963
5795,15694125,0,0.073952
6218,15670866,0,0.015523
1285,15742229,1,0.176308
3397,15720354,0,0.035119
9188,15628863,0,0.092761
8397,15655082,1,0.949337
2589,15663885,0,0.090327
2689,15728474,0,0.147462
5286,15732643,1,0.588974
6281,15578546,0,0.119709
4670,15751491,1,0.828978
9731,15638487,1,0.222076
4324,15579566,1,0.395144
8771,15656901,0,0.059537
5994,15758856,0,0.112627
4263,15585222,0,0.034598
6591,15674868,0,0.035897
4909,15806256,1,0.515809
145,15612350,1,0.173101
1219,15730038,1,0.19942
3328,15659325,0,0.02427
9795,15659364,0,0.097904
1689,15804610,0,0.058963
1485,15607713,0,0.020307
5254,15670496,0,0.032476
9527,15665521,0,0.060618
4267,15673984,1,0.286503
6134,15620735,0,0.10593
3640,15793049,1,0.840284
5868,15625740,1,0.185278
5747,15751131,1,0.164081
7544,15777893,0,0.070249
3234,15601550,0,0.081111
6777,15800583,1,0.558908
6918,15640418,1,0.560378
3074,15614420,0,0.095318
8757,15784923,1,0.25063
1064,15762198,0,0.043985
150,15794413,0,0.02494
932,15700476,0,0.107091
564,15665956,1,0.717168
1089,15645517,0,0.017117
3001,15584545,0,0.064657
7665,15679622,0,0.121389
597,15697183,0,0.068344
8331,15707974,1,0.249823
7952,15644699,0,0.051876
1940,15799710,0,0.076582
1749,15568963,1,0.185902
4868,15768124,1,0.186569
8875,15684318,1,0.360416
831,15695846,0,0.022021
912,15746490,1,0.323132
9683,15694628,0,0.117899
1002,15592089,0,0.064314
8950,15649239,0,0.121202
3921,15620268,1,0.515508
2593,15658956,0,0.0457
6528,15722692,0,0.128075
2739,15662098,1,0.904134
187,15771977,1,0.205475
5337,15700460,1,0.38729
3418,15815530,1,0.363046
8227,15608845,0,0.156339
9025,15654772,1,0.241407
8380,15745266,1,0.42675
4942,15715047,1,0.360789
3721,15788775,0,0.098156
9784,15680430,1,0.502923
7781,15677387,0,0.096603
7,15592531,0,0.089782
3471,15585280,0,0.028018
5143,15778526,1,0.226207
5715,15604158,0,0.046743
1473,15729956,0,0.094473
3380,15637178,0,0.086007
5147,15628992,0,0.07631
7867,15677062,0,0.117069
3479,15736990,0,0.077606
8067,15695819,1,0.244206
8098,15706557,1,0.475921
